number_of_votes,book_id,title,link
"1,883 votes",57505278,All Her Little Secrets by Wanda M. Morris,https://www.goodreads.com/book/show/57505278-all-her-little-secrets?from_choice=true
"104,854 votes",58745185,Malibu Rising by Taylor Jenkins Reid,https://www.goodreads.com/book/show/58745185-malibu-rising?from_choice=true
"77,546 votes",57175097,The Four Winds by Kristin Hannah,https://www.goodreads.com/book/show/57175097-the-four-winds?from_choice=true
"51,959 votes",53288434,The Lost Apothecary by Sarah Penner,https://www.goodreads.com/book/show/53288434-the-lost-apothecary?from_choice=true
"32,804 votes",53914937,The Rose Code by Kate Quinn,https://www.goodreads.com/book/show/53914937-the-rose-code?from_choice=true
"22,834 votes",57109107,The Lincoln Highway by Amor Towles,https://www.goodreads.com/book/show/57109107-the-lincoln-highway?from_choice=true
"19,722 votes",52761909,The Paris Library by Janet Skeslien Charles,https://www.goodreads.com/book/show/52761909-the-paris-library?from_choice=true
"18,609 votes",54814839,The Dictionary of Lost Words by Pip Williams,https://www.goodreads.com/book/show/54814839-the-dictionary-of-lost-words?from_choice=true
"16,726 votes",54063343,Hour of the Witch by Chris Bohjalian,https://www.goodreads.com/book/show/54063343-hour-of-the-witch?from_choice=true
"16,127 votes",55333938,The Personal Librarian by Marie Benedict,https://www.goodreads.com/book/show/55333938-the-personal-librarian?from_choice=true
"12,518 votes",54304031,Yellow Wife by Sadeqa Johnson,https://www.goodreads.com/book/show/54304031-yellow-wife?from_choice=true
"4,456 votes",56435922,The Prophets by Robert Jones Jr.,https://www.goodreads.com/book/show/56435922-the-prophets?from_choice=true
"4,135 votes",53138197,Of Women and Salt by Gabriela  Garcia,https://www.goodreads.com/book/show/53138197-of-women-and-salt?from_choice=true
"3,914 votes",54304125,The Final Revival of Opal & Nev by Dawnie Walton,https://www.goodreads.com/book/show/54304125-the-final-revival-of-opal-nev?from_choice=true
"3,639 votes",51183428,The Love Songs of W.E.B. Du Bois by Honorée Fanonne Jeffers,https://www.goodreads.com/book/show/51183428-the-love-songs-of-w-e-b-du-bois?from_choice=true
"3,487 votes",58997456,Great Circle by Maggie Shipstead,https://www.goodreads.com/book/show/58997456-great-circle?from_choice=true
"3,112 votes",40204619,Eternal by Lisa Scottoline,https://www.goodreads.com/book/show/40204619-eternal?from_choice=true
"2,861 votes",55881796,Crossroads by Jonathan Franzen,https://www.goodreads.com/book/show/55881796-crossroads?from_choice=true
"2,727 votes",56382412,Small Pleasures by Clare Chambers,https://www.goodreads.com/book/show/56382412-small-pleasures?from_choice=true
"2,670 votes",53453399,West with Giraffes by Lynda Rutledge,https://www.goodreads.com/book/show/53453399-west-with-giraffes?from_choice=true
"2,385 votes",54404602,The Sweetness of Water by Nathan  Harris,https://www.goodreads.com/book/show/54404602-the-sweetness-of-water?from_choice=true
"111,498 votes",53138095,A ​Court of Silver Flames by Sarah J. Maas,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames?from_choice=true
"56,324 votes",53205888,Under the Whispering Door by T.J. Klune,https://www.goodreads.com/book/show/53205888-under-the-whispering-door?from_choice=true
"47,241 votes",55240343,The ​Crown of Gilded Bones by Jennifer L. Armentrout,https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones?from_choice=true
"28,661 votes",55077538,She Who Became the Sun by Shelley Parker-Chan,https://www.goodreads.com/book/show/55077538-she-who-became-the-sun?from_choice=true
"27,730 votes",54860614,Ariadne by Jennifer Saint,https://www.goodreads.com/book/show/54860614-ariadne?from_choice=true
"24,089 votes",55559887,The Last Graduate by Naomi Novik,https://www.goodreads.com/book/show/55559887-the-last-graduate?from_choice=true
"17,570 votes",56898179,The Book of Magic by Alice Hoffman,https://www.goodreads.com/book/show/56898179-the-book-of-magic?from_choice=true
"15,892 votes",53438195,The Witch's Heart by Genevieve Gornichec,https://www.goodreads.com/book/show/53438195-the-witch-s-heart?from_choice=true
"14,992 votes",56898076,The Inheritance of Orquídea Divina by Zoraida Córdova,https://www.goodreads.com/book/show/56898076-the-inheritance-of-orqu-dea-divina?from_choice=true
"14,140 votes",52694527,The Shadow of the Gods by John Gwynne,https://www.goodreads.com/book/show/52694527-the-shadow-of-the-gods?from_choice=true
"5,306 votes",53418394,For the Wolf by Hannah F. Whitten,https://www.goodreads.com/book/show/53418394-for-the-wolf?from_choice=true
"4,740 votes",50523477,The Jasmine Throne by Tasha Suri,https://www.goodreads.com/book/show/50523477-the-jasmine-throne?from_choice=true
"4,185 votes",55169019,The Chosen and the Beautiful by Nghi Vo,https://www.goodreads.com/book/show/55169019-the-chosen-and-the-beautiful?from_choice=true
"3,790 votes",55077706,A Master of Djinn by P. Djèlí Clark,https://www.goodreads.com/book/show/55077706-a-master-of-djinn?from_choice=true
"3,212 votes",51530580,Malice by Heather   Walter,https://www.goodreads.com/book/show/51530580-malice?from_choice=true
"3,082 votes",55276504,The Hidden Palace by Helene Wecker,https://www.goodreads.com/book/show/55276504-the-hidden-palace?from_choice=true
"2,705 votes",48915408,The Wolf and the Woodsman by Ava Reid,https://www.goodreads.com/book/show/48915408-the-wolf-and-the-woodsman?from_choice=true
"2,340 votes",56179356,A Spindle Splintered by Alix E. Harrow,https://www.goodreads.com/book/show/56179356-a-spindle-splintered?from_choice=true
"2,326 votes",48915089,Sorrowland by Rivers Solomon,https://www.goodreads.com/book/show/48915089-sorrowland?from_choice=true
"1,451 votes",54467051,The Unbroken by C.L. Clark,https://www.goodreads.com/book/show/54467051-the-unbroken?from_choice=true
"88,755 votes",54985743,People We Meet on Vacation by Emily Henry,https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation?from_choice=true
"88,192 votes",56732449,The Love Hypothesis by Ali Hazelwood,https://www.goodreads.com/book/show/56732449-the-love-hypothesis?from_choice=true
"54,845 votes",54860443,One Last Stop by Casey McQuiston,https://www.goodreads.com/book/show/54860443-one-last-stop?from_choice=true
"40,504 votes",57190892,The Spanish Love Deception by Elena  Armas,https://www.goodreads.com/book/show/57190892-the-spanish-love-deception?from_choice=true
"22,992 votes",53914936,"Act Your Age, Eve Brown by Talia Hibbert",https://www.goodreads.com/book/show/53914936-act-your-age-eve-brown?from_choice=true
"22,140 votes",56554626,The Ex Hex by Erin Sterling,https://www.goodreads.com/book/show/56554626-the-ex-hex?from_choice=true
"22,046 votes",54659771,Neon Gods by Katee Robert,https://www.goodreads.com/book/show/54659771-neon-gods?from_choice=true
"20,052 votes",58235157,Seven Days in June by Tia Williams,https://www.goodreads.com/book/show/58235157-seven-days-in-june?from_choice=true
"19,674 votes",55659629,It Happened One Summer by Tessa Bailey,https://www.goodreads.com/book/show/55659629-it-happened-one-summer?from_choice=true
"19,337 votes",55692620,The Soulmate Equation by Christina Lauren,https://www.goodreads.com/book/show/55692620-the-soulmate-equation?from_choice=true
"6,919 votes",50052386,The Heart Principle by Helen Hoang,https://www.goodreads.com/book/show/50052386-the-heart-principle?from_choice=true
"6,303 votes",56293873,The Road Trip by Beth O'Leary,https://www.goodreads.com/book/show/56293873-the-road-trip?from_choice=true
"4,689 votes",56898248,The Charm Offensive by Alison Cochrun,https://www.goodreads.com/book/show/56898248-the-charm-offensive?from_choice=true
"4,231 votes",54896882,Life's Too Short by Abby Jimenez,https://www.goodreads.com/book/show/54896882-life-s-too-short?from_choice=true
"3,166 votes",45553600,Second First Impressions by Sally  Thorne,https://www.goodreads.com/book/show/45553600-second-first-impressions?from_choice=true
"2,954 votes",53382168,The Ex Talk by Rachel Lynn Solomon,https://www.goodreads.com/book/show/53382168-the-ex-talk?from_choice=true
"2,682 votes",55904454,While We Were Dating by Jasmine Guillory,https://www.goodreads.com/book/show/55904454-while-we-were-dating?from_choice=true
"2,202 votes",54326395,The Dating Plan by Sara Desai,https://www.goodreads.com/book/show/54326395-the-dating-plan?from_choice=true
"2,095 votes",54304013,Shipped by Angie Hockman,https://www.goodreads.com/book/show/54304013-shipped?from_choice=true
"2,080 votes",52057698,How to Fail at Flirting by Denise  Williams,https://www.goodreads.com/book/show/52057698-how-to-fail-at-flirting?from_choice=true
"92,831 votes",54493401,Project Hail Mary by Andy Weir,https://www.goodreads.com/book/show/54493401-project-hail-mary?from_choice=true
"56,284 votes",54120408,Klara and the Sun by Kazuo Ishiguro,https://www.goodreads.com/book/show/54120408-klara-and-the-sun?from_choice=true
"16,980 votes",51637946,Light of the Jedi by Charles Soule,https://www.goodreads.com/book/show/51637946-light-of-the-jedi?from_choice=true
"16,889 votes",52379735,The Echo Wife by Sarah Gailey,https://www.goodreads.com/book/show/52379735-the-echo-wife?from_choice=true
"15,880 votes",53205854,Fugitive Telemetry by Martha Wells,https://www.goodreads.com/book/show/53205854-fugitive-telemetry?from_choice=true
"15,671 votes",53205912,Winter's Orbit by Everina Maxwell,https://www.goodreads.com/book/show/53205912-winter-s-orbit?from_choice=true
"14,032 votes",53911860,The End of Men by Christina Sweeney-Baird,https://www.goodreads.com/book/show/53911860-the-end-of-men?from_choice=true
"10,891 votes",53205922,Remote Control by Nnedi Okorafor,https://www.goodreads.com/book/show/53205922-remote-control?from_choice=true
"10,739 votes",56179360,Light from Uncommon Stars by Ryka Aoki,https://www.goodreads.com/book/show/56179360-light-from-uncommon-stars?from_choice=true
"10,338 votes",55077657,A Psalm for the Wild-Built by Becky  Chambers,https://www.goodreads.com/book/show/55077657-a-psalm-for-the-wild-built?from_choice=true
"3,434 votes",55481226,Rabbits by Terry Miles,https://www.goodreads.com/book/show/55481226-rabbits?from_choice=true
"3,426 votes",45046566,A Desolation Called Peace by Arkady Martine,https://www.goodreads.com/book/show/45046566-a-desolation-called-peace?from_choice=true
"2,512 votes",54785541,Girl One by Sara Flannery Murphy,https://www.goodreads.com/book/show/54785541-girl-one?from_choice=true
"2,470 votes",53019456,Shards of Earth by Adrian Tchaikovsky,https://www.goodreads.com/book/show/53019456-shards-of-earth?from_choice=true
"2,330 votes",56314212,Constance by Matthew FitzSimmons,https://www.goodreads.com/book/show/56314212-constance?from_choice=true
"2,293 votes",53205794,The Last Watch by J.S. Dewes,https://www.goodreads.com/book/show/53205794-the-last-watch?from_choice=true
"1,475 votes",57094295,Termination Shock by Neal Stephenson,https://www.goodreads.com/book/show/57094295-termination-shock?from_choice=true
"1,341 votes",55659625,Appleseed by Matt   Bell,https://www.goodreads.com/book/show/55659625-appleseed?from_choice=true
"1,125 votes",55711630,Firebreak by Nicole Kornher-Stace,https://www.goodreads.com/book/show/55711630-firebreak?from_choice=true
643 votes,54304067,Machinehood by S.B. Divya,https://www.goodreads.com/book/show/54304067-machinehood?from_choice=true
"45,960 votes",55829194,The Final Girl Support Group by Grady Hendrix,https://www.goodreads.com/book/show/55829194-the-final-girl-support-group?from_choice=true
"40,151 votes",54798187,Later by Stephen King,https://www.goodreads.com/book/show/54798187-later?from_choice=true
"16,934 votes",54621094,The Last House on Needless Street by Catriona Ward,https://www.goodreads.com/book/show/54621094-the-last-house-on-needless-street?from_choice=true
"16,608 votes",56666839,A Dowry of Blood by S.T. Gibson,https://www.goodreads.com/book/show/56666839-a-dowry-of-blood?from_choice=true
"14,389 votes",55711617,My Heart Is a Chainsaw by Stephen Graham Jones,https://www.goodreads.com/book/show/55711617-my-heart-is-a-chainsaw?from_choice=true
"11,478 votes",55782435,The Book of Accidents by Chuck Wendig,https://www.goodreads.com/book/show/55782435-the-book-of-accidents?from_choice=true
"10,742 votes",53256108,All's Well by Mona Awad,https://www.goodreads.com/book/show/53256108-all-s-well?from_choice=true
"9,720 votes",54303987,The Drowning Kind by Jennifer  McMahon,https://www.goodreads.com/book/show/54303987-the-drowning-kind?from_choice=true
"7,989 votes",53290204,Summer Sons by Lee Mandelo,https://www.goodreads.com/book/show/53290204-summer-sons?from_choice=true
"7,746 votes",56637938,Cackle by Rachel   Harrison,https://www.goodreads.com/book/show/56637938-cackle?from_choice=true
"2,837 votes",56179382,Comfort Me with Apples by Catherynne M. Valente,https://www.goodreads.com/book/show/56179382-comfort-me-with-apples?from_choice=true
"2,602 votes",55711747,Chasing the Boogeyman by Richard  Chizmar,https://www.goodreads.com/book/show/55711747-chasing-the-boogeyman?from_choice=true
"2,151 votes",51484449,Bloodline by Jess Lourey,https://www.goodreads.com/book/show/51484449-bloodline?from_choice=true
"1,999 votes",54735151,Near the Bone by Christina Henry,https://www.goodreads.com/book/show/54735151-near-the-bone?from_choice=true
"1,931 votes",55941857,The Hollows by Mark  Edwards,https://www.goodreads.com/book/show/55941857-the-hollows?from_choice=true
"1,911 votes",56269269,This Thing Between Us by Gus Moreno,https://www.goodreads.com/book/show/56269269-this-thing-between-us?from_choice=true
"1,653 votes",55425310,When the Reckoning Comes by LaTanya McQueen,https://www.goodreads.com/book/show/55425310-when-the-reckoning-comes?from_choice=true
"1,645 votes",55479351,The Whispering Dead by Darcy Coates,https://www.goodreads.com/book/show/55479351-the-whispering-dead?from_choice=true
"1,303 votes",56029579,Come with Me by Ronald Malfi,https://www.goodreads.com/book/show/56029579-come-with-me?from_choice=true
910 votes,55540151,Where They Wait by Scott  Carson,https://www.goodreads.com/book/show/55540151-where-they-wait?from_choice=true
"26,788 votes",54305363,Broken by Jenny  Lawson,https://www.goodreads.com/book/show/54305363-broken?from_choice=true
"21,669 votes",55339007,How Y'all Doing? by Leslie Jordan,https://www.goodreads.com/book/show/55339007-how-y-all-doing?from_choice=true
"19,691 votes",57936600,Where the Deer and the Antelope Play by Nick Offerman,https://www.goodreads.com/book/show/57936600-where-the-deer-and-the-antelope-play?from_choice=true
"19,242 votes",44678031,Yearbook by Seth Rogen,https://www.goodreads.com/book/show/44678031-yearbook?from_choice=true
"15,261 votes",57169049,Please Don't Sit on My Bed in Your Outside Clothes by Phoebe Robinson,https://www.goodreads.com/book/show/57169049-please-don-t-sit-on-my-bed-in-your-outside-clothes?from_choice=true
"15,171 votes",54817546,You'll Never Believe What Happened to Lacey by Amber Ruffin,https://www.goodreads.com/book/show/54817546-you-ll-never-believe-what-happened-to-lacey?from_choice=true
"13,094 votes",49203394,Barely Functional Adult by Meichi Ng,https://www.goodreads.com/book/show/49203394-barely-functional-adult?from_choice=true
"12,354 votes",57190774,A Carnival of Snackery by David Sedaris,https://www.goodreads.com/book/show/57190774-a-carnival-of-snackery?from_choice=true
"10,969 votes",55711661,"Well, This Is Exhausting by Sophia Benoit",https://www.goodreads.com/book/show/55711661-well-this-is-exhausting?from_choice=true
"9,701 votes",57044148,Subpar Parks by Amber Share,https://www.goodreads.com/book/show/57044148-subpar-parks?from_choice=true
"3,492 votes",56269181,Fan Fiction by Brent Spiner,https://www.goodreads.com/book/show/56269181-fan-fiction?from_choice=true
"3,200 votes",49567214,She Memes Well by Quinta Brunson,https://www.goodreads.com/book/show/49567214-she-memes-well?from_choice=true
"2,477 votes",54798456,The Wreckage of My Presence by Casey Wilson,https://www.goodreads.com/book/show/54798456-the-wreckage-of-my-presence?from_choice=true
"2,396 votes",55738541,Bring Your Baggage and Don't Pack Light by Helen Ellis,https://www.goodreads.com/book/show/55738541-bring-your-baggage-and-don-t-pack-light?from_choice=true
"2,160 votes",54304279,We Had a Little Real Estate Problem by Kliph Nesteroff,https://www.goodreads.com/book/show/54304279-we-had-a-little-real-estate-problem?from_choice=true
"2,025 votes",55711655,Black Nerd Problems by William  Evans,https://www.goodreads.com/book/show/55711655-black-nerd-problems?from_choice=true
"1,588 votes",50999697,The Particulars of Peter by Kelly Conaboy,https://www.goodreads.com/book/show/50999697-the-particulars-of-peter?from_choice=true
"1,541 votes",55507046,How to Survive America by D.L. Hughley,https://www.goodreads.com/book/show/55507046-how-to-survive-america?from_choice=true
836 votes,55867892,New Teeth by Simon Rich,https://www.goodreads.com/book/show/55867892-new-teeth?from_choice=true
525 votes,56257258,Big Time by Jen Spyra,https://www.goodreads.com/book/show/56257258-big-time?from_choice=true
"41,649 votes",55145261,The Anthropocene Reviewed by John Green,https://www.goodreads.com/book/show/55145261-the-anthropocene-reviewed?from_choice=true
"26,813 votes",55825273,The Comfort Book by Matt Haig,https://www.goodreads.com/book/show/55825273-the-comfort-book?from_choice=true
"25,012 votes",56268863,The Book of Hope by Jane Goodall,https://www.goodreads.com/book/show/56268863-the-book-of-hope?from_choice=true
"19,324 votes",55338982,Cultish by Amanda Montell,https://www.goodreads.com/book/show/55338982-cultish?from_choice=true
"15,967 votes",53238858,What Happened To You? by Bruce D. Perry,https://www.goodreads.com/book/show/53238858-what-happened-to-you?from_choice=true
"15,226 votes",53056522,Mediocre by Ijeoma Oluo,https://www.goodreads.com/book/show/53056522-mediocre?from_choice=true
"15,080 votes",55539565,Think Again by Adam M. Grant,https://www.goodreads.com/book/show/55539565-think-again?from_choice=true
"12,070 votes",56769577,Fuzz by Mary Roach,https://www.goodreads.com/book/show/56769577-fuzz?from_choice=true
"11,758 votes",53317339,Last Call by Elon Green,https://www.goodreads.com/book/show/53317339-last-call?from_choice=true
"10,109 votes",52275335,How to Avoid a Climate Disaster by Bill  Gates,https://www.goodreads.com/book/show/52275335-how-to-avoid-a-climate-disaster?from_choice=true
"4,199 votes",56015023,This Is Your Mind on Plants by Michael Pollan,https://www.goodreads.com/book/show/56015023-this-is-your-mind-on-plants?from_choice=true
"4,144 votes",54895704,Remember by Lisa Genova,https://www.goodreads.com/book/show/54895704-remember?from_choice=true
"3,805 votes",55290026,A Swim in a Pond in the Rain by George Saunders,https://www.goodreads.com/book/show/55290026-a-swim-in-a-pond-in-the-rain?from_choice=true
"3,791 votes",56790170,The Premonition by Michael   Lewis,https://www.goodreads.com/book/show/56790170-the-premonition?from_choice=true
"3,744 votes",53231851,The Sum of Us by Heather  McGhee,https://www.goodreads.com/book/show/53231851-the-sum-of-us?from_choice=true
"3,639 votes",54455629,The Disordered Cosmos by Chanda Prescod-Weinstein,https://www.goodreads.com/book/show/54455629-the-disordered-cosmos?from_choice=true
"2,722 votes",49247757,A Little Devil in America by Hanif Abdurraqib,https://www.goodreads.com/book/show/49247757-a-little-devil-in-america?from_choice=true
"2,036 votes",53330118,Chatter by Ethan Kross,https://www.goodreads.com/book/show/53330118-chatter?from_choice=true
"1,802 votes",56024292,Paradise by Lizzie Johnson,https://www.goodreads.com/book/show/56024292-paradise?from_choice=true
"1,390 votes",54814834,Under a White Sky by Elizabeth Kolbert,https://www.goodreads.com/book/show/54814834-under-a-white-sky?from_choice=true
"51,361 votes",54814676,Crying in H Mart by Michelle Zauner,https://www.goodreads.com/book/show/54814676-crying-in-h-mart?from_choice=true
"36,789 votes",55360284,Taste by Stanley Tucci,https://www.goodreads.com/book/show/55360284-taste?from_choice=true
"19,798 votes",54860610,Somebody's Daughter by Ashley C. Ford,https://www.goodreads.com/book/show/54860610-somebody-s-daughter?from_choice=true
"15,858 votes",50743767,Between Two Kingdoms by Suleika Jaouad,https://www.goodreads.com/book/show/50743767-between-two-kingdoms?from_choice=true
"14,022 votes",55538528,Unfinished by Priyanka Chopra Jonas,https://www.goodreads.com/book/show/55538528-unfinished?from_choice=true
"13,764 votes",57032570,Notes on Grief by Chimamanda Ngozi Adichie,https://www.goodreads.com/book/show/57032570-notes-on-grief?from_choice=true
"13,014 votes",57351643,Unbound by Tarana Burke,https://www.goodreads.com/book/show/57351643-unbound?from_choice=true
"12,741 votes",50622390,Just as I Am by Cicely Tyson,https://www.goodreads.com/book/show/50622390-just-as-i-am?from_choice=true
"10,624 votes",54895726,Broken Horses by Brandi Carlile,https://www.goodreads.com/book/show/54895726-broken-horses?from_choice=true
"9,969 votes",55277901,Brat by Andrew McCarthy,https://www.goodreads.com/book/show/55277901-brat?from_choice=true
"4,213 votes",56461570,Beautiful Country by Qian Julie Wang,https://www.goodreads.com/book/show/56461570-beautiful-country?from_choice=true
"2,719 votes",55711622,¡Hola Papi! by John Paul Brammer,https://www.goodreads.com/book/show/55711622-hola-papi?from_choice=true
"2,533 votes",50542126,Beautiful Things by Hunter Biden,https://www.goodreads.com/book/show/50542126-beautiful-things?from_choice=true
"2,048 votes",54799395,The Puma Years by Laura   Coleman,https://www.goodreads.com/book/show/54799395-the-puma-years?from_choice=true
"1,737 votes",52321511,Bravey by Alexi Pappas,https://www.goodreads.com/book/show/52321511-bravey?from_choice=true
"1,421 votes",53376379,Seeing Ghosts by Kat Chow,https://www.goodreads.com/book/show/53376379-seeing-ghosts?from_choice=true
"1,347 votes",53317418,Finding Freedom by Erin French,https://www.goodreads.com/book/show/53317418-finding-freedom?from_choice=true
"1,300 votes",55106753,Widowish by Melissa  Gould,https://www.goodreads.com/book/show/55106753-widowish?from_choice=true
"1,280 votes",52766142,Aftershocks by Nadia Owusu,https://www.goodreads.com/book/show/52766142-aftershocks?from_choice=true
980 votes,55710553,House of Sticks by Ly Tran,https://www.goodreads.com/book/show/55710553-house-of-sticks?from_choice=true
"19,969 votes",43868109,Empire of Pain by Patrick Radden Keefe,https://www.goodreads.com/book/show/43868109-empire-of-pain?from_choice=true
"16,199 votes",56132724,The Woman They Could Not Silence by Kate  Moore,https://www.goodreads.com/book/show/56132724-the-woman-they-could-not-silence?from_choice=true
"15,574 votes",54968118,The Code Breaker by Walter Isaacson,https://www.goodreads.com/book/show/54968118-the-code-breaker?from_choice=true
"15,115 votes",54998251,Four Hundred Souls by Ibram X. Kendi,https://www.goodreads.com/book/show/54998251-four-hundred-souls?from_choice=true
"15,071 votes",56382342,Vanderbilt by Anderson Cooper,https://www.goodreads.com/book/show/56382342-vanderbilt?from_choice=true
"13,994 votes",53968539,Come Fly the World by Julia  Cooke,https://www.goodreads.com/book/show/53968539-come-fly-the-world?from_choice=true
"13,067 votes",55643287,How the Word Is Passed by Clint   Smith,https://www.goodreads.com/book/show/55643287-how-the-word-is-passed?from_choice=true
"11,760 votes",53404774,The Doctors Blackwell by Janice P. Nimura,https://www.goodreads.com/book/show/53404774-the-doctors-blackwell?from_choice=true
"11,692 votes",52090762,The Light of Days by Judy Batalion,https://www.goodreads.com/book/show/52090762-the-light-of-days?from_choice=true
"11,653 votes",56668328,The Bomber Mafia by Malcolm Gladwell,https://www.goodreads.com/book/show/56668328-the-bomber-mafia?from_choice=true
"3,597 votes",53138238,The Three Mothers by Anna Malaika Tubbs,https://www.goodreads.com/book/show/53138238-the-three-mothers?from_choice=true
"3,522 votes",55298325,On Juneteenth by Annette Gordon-Reed,https://www.goodreads.com/book/show/55298325-on-juneteenth?from_choice=true
"3,487 votes",53122357,Four Lost Cities by Annalee Newitz,https://www.goodreads.com/book/show/53122357-four-lost-cities?from_choice=true
"3,366 votes",53915317,Walk in My Combat Boots by James Patterson,https://www.goodreads.com/book/show/53915317-walk-in-my-combat-boots?from_choice=true
"3,030 votes",54900051,Madhouse at the End of the Earth by Julian Sancton,https://www.goodreads.com/book/show/54900051-madhouse-at-the-end-of-the-earth?from_choice=true
"2,494 votes",52630443,Bag Man by Rachel Maddow,https://www.goodreads.com/book/show/52630443-bag-man?from_choice=true
"1,779 votes",56554585,The Taking of Jemima Boone by Matthew Pearl,https://www.goodreads.com/book/show/56554585-the-taking-of-jemima-boone?from_choice=true
"1,505 votes",55920278,Facing the Mountain by Daniel James Brown,https://www.goodreads.com/book/show/55920278-facing-the-mountain?from_choice=true
"1,475 votes",56695159,Amazon Unbound by Brad Stone,https://www.goodreads.com/book/show/56695159-amazon-unbound?from_choice=true
"1,169 votes",55057586,Zero Fail by Carol Leonnig,https://www.goodreads.com/book/show/55057586-zero-fail?from_choice=true
"53,686 votes",57282218,Lore Olympus by Rachel  Smythe,https://www.goodreads.com/book/show/57282218-lore-olympus?from_choice=true
"28,981 votes",50395705,Frank Herbert's DUNE by Brian Herbert,https://www.goodreads.com/book/show/50395705-frank-herbert-s-dune?from_choice=true
"18,438 votes",54663469,Avatar by Faith Erin Hicks,https://www.goodreads.com/book/show/54663469-avatar?from_choice=true
"18,269 votes",54776523,The Girl from the Sea by Molly Knox Ostertag,https://www.goodreads.com/book/show/54776523-the-girl-from-the-sea?from_choice=true
"15,445 votes",54739125,ExtraOrdinary by V.E. Schwab,https://www.goodreads.com/book/show/54739125-extraordinary?from_choice=true
"15,153 votes",55214376,The Sad Ghost Club by Lize Meddings,https://www.goodreads.com/book/show/55214376-the-sad-ghost-club?from_choice=true
"13,717 votes",54482758,In Love & Pajamas by Catana Chetwynd,https://www.goodreads.com/book/show/54482758-in-love-pajamas?from_choice=true
"11,781 votes",55082274,Teen Titans by Kami Garcia,https://www.goodreads.com/book/show/55082274-teen-titans?from_choice=true
"6,225 votes",54017829,The Crystal Kingdom by Clint McElroy,https://www.goodreads.com/book/show/54017829-the-crystal-kingdom?from_choice=true
"6,015 votes",55711045,Cheer Up by Crystal Frasier,https://www.goodreads.com/book/show/55711045-cheer-up?from_choice=true
"2,472 votes",54619012,And Now I Spill the Family Secrets by Margaret Kimball,https://www.goodreads.com/book/show/54619012-and-now-i-spill-the-family-secrets?from_choice=true
"2,471 votes",57127813,Dark One by Brandon Sanderson,https://www.goodreads.com/book/show/57127813-dark-one?from_choice=true
"2,460 votes",55711552,Wake by Rebecca    Hall,https://www.goodreads.com/book/show/55711552-wake?from_choice=true
"2,402 votes",57752416,Between Shades of Gray by Andrew Donkin,https://www.goodreads.com/book/show/57752416-between-shades-of-gray?from_choice=true
"2,326 votes",53968436,The Secret to Superhuman Strength by Alison Bechdel,https://www.goodreads.com/book/show/53968436-the-secret-to-superhuman-strength?from_choice=true
"2,207 votes",57600413,Run by John             Lewis,https://www.goodreads.com/book/show/57600413-run?from_choice=true
"2,121 votes",52295479,Squad by Maggie Tokuda-Hall,https://www.goodreads.com/book/show/52295479-squad?from_choice=true
"1,888 votes",55648627,Seek You by Kristen Radtke,https://www.goodreads.com/book/show/55648627-seek-you?from_choice=true
"1,301 votes",54304166,Thirsty Mermaids by Kat Leyh,https://www.goodreads.com/book/show/54304166-thirsty-mermaids?from_choice=true
"1,241 votes",55284968,Bubble by Jordan  Morris,https://www.goodreads.com/book/show/55284968-bubble?from_choice=true
"49,251 votes",56914101,The Hill We Climb by Amanda Gorman,https://www.goodreads.com/book/show/56914101-the-hill-we-climb?from_choice=true
"13,407 votes",54359466,"Black Girl, Call Home by Jasmine Mans",https://www.goodreads.com/book/show/54359466-black-girl-call-home?from_choice=true
"11,579 votes",54335207,Shine your Icy Crown by Amanda Lovelace,https://www.goodreads.com/book/show/54335207-shine-your-icy-crown?from_choice=true
"11,388 votes",58464584,You Better Be Lightning by Andrea Gibson,https://www.goodreads.com/book/show/58464584-you-better-be-lightning?from_choice=true
"10,293 votes",57007429,I Hope This Finds You Well by Kate Baer,https://www.goodreads.com/book/show/57007429-i-hope-this-finds-you-well?from_choice=true
"9,184 votes",55659276,Where Hope Comes From by Nikita Gill,https://www.goodreads.com/book/show/55659276-where-hope-comes-from?from_choice=true
"8,950 votes",56802114,Goldenrod by Maggie  Smith,https://www.goodreads.com/book/show/56802114-goldenrod?from_choice=true
"6,933 votes",50498335,Me by Amber McBride,https://www.goodreads.com/book/show/50498335-me?from_choice=true
"6,889 votes",54335204,Clarity & Connection by Yung Pueblo,https://www.goodreads.com/book/show/54335204-clarity-connection?from_choice=true
"6,658 votes",54416144,Home Is Not a Country by Safia Elhillo,https://www.goodreads.com/book/show/54416144-home-is-not-a-country?from_choice=true
"2,371 votes",56950454,Look Mom I’m a Poet by Andrew Shaffer,https://www.goodreads.com/book/show/56950454-look-mom-i-m-a-poet?from_choice=true
"2,355 votes",53240799,If I Tell You the Truth by Jasmin Kaur,https://www.goodreads.com/book/show/53240799-if-i-tell-you-the-truth?from_choice=true
"2,199 votes",54287653,How Far You Have Come by Morgan Harper Nichols,https://www.goodreads.com/book/show/54287653-how-far-you-have-come?from_choice=true
"2,137 votes",51135126,I'll Fly Away by Rudy Francisco,https://www.goodreads.com/book/show/51135126-i-ll-fly-away?from_choice=true
